Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20
"Holon, Holon",,,,,,"Haifa, Carmel Park",,,,,,"Ashkelon, Roses Garden",,,,,,
NO2,PM2.5,RH,Temp,WD,WS,NO2,PM2.5,RH,Temp,WD,WS,NO2,PM2.5,RH,Temp,WD,WS,
µg/m³,µg/m³,%,°C,deg,m/s,µg/m³,µg/m³,%,°C,deg,m/s,µg/m³,µg/m³,%,°C,deg,m/s,
8.8,7.2,60,26.9,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,11.7,10,62.6,26.7,15,2,9/27/2022
16.4,11.3,62,26.4,NoData,NoData,<Samp,InVld,<Samp,<Samp,<Samp,<Samp,19.2,13.2,61.3,26.5,37,1.6,9/28/2022
15.8,10.5,69,26.7,NoData,NoData,4.3,InVld,85.5,23.1,310,2.7,15.8,12,67.8,26.8,25,1.8,9/29/2022
11.7,12.3,77,27.3,NoData,NoData,7.9,InVld,71.8,25.1,350,2.4,11.6,13,75.7,27.5,4,2,9/30/2022
6.2,11.8,76,27.6,NoData,NoData,7.4,InVld,63.8,26.3,316,3.1,6.5,14.7,75.3,27.9,293,1.7,10/1/2022
9.9,17.4,79,26.8,NoData,NoData,Calib,InVld,89.5,23.4,239,2.8,10.6,17.6,77.7,26.9,207,1.5,10/2/2022
15.2,19.9,72,26.7,NoData,NoData,<Samp,Calib,90.6,22.7,222,3.6,12,23.5,73.6,26.6,236,1.8,10/3/2022
10,12.8,69,26.8,NoData,NoData,3.4,InVld,84.9,22.4,252,2.1,7.1,17.1,68.7,27.1,253,1.7,10/4/2022
8.3,13.2,67,26.4,NoData,NoData,2.1,InVld,83.2,22.1,299,1.9,7.4,16.8,67.1,26.4,350,1.4,10/5/2022
18.2,12.5,65,25.7,NoData,NoData,6.1,InVld,80.7,21.8,331,2.3,14.1,13.8,64.1,26.4,359,1.8,10/6/2022
10.8,8.3,58,25.7,NoData,NoData,1.2,InVld,78.3,20.6,281,2.5,10.4,8.9,58.1,25.9,301,1.5,10/7/2022
7.2,8,57,25.1,NoData,NoData,1.3,InVld,75.5,20.6,257,2.7,7.6,11.3,58.3,24.7,226,1.8,10/8/2022
14,8.4,56,24.8,NoData,NoData,1.7,InVld,74.9,20.3,284,2.5,9,12.4,57.6,24.5,239,1.6,10/9/2022
11.3,9,60,24.3,NoData,NoData,4.1,InVld,76.5,20.9,359,2,7.3,10.5,60.3,24.4,11,1.6,10/10/2022
19.5,10.3,65,25,NoData,NoData,10.1,InVld,81.3,21.4,7,2.5,14.4,12.8,64,25,13,1.8,10/11/2022
17.1,11,65,25.3,NoData,NoData,6.9,InVld,86.1,20.8,317,2.5,17.4,13.6,64.3,25.1,338,1.6,10/12/2022
13.8,9.7,62,25,NoData,NoData,2.1,InVld,81.2,20.3,278,2.9,13.6,14.1,61.8,24.9,231,1.7,10/13/2022
11.3,11.3,61,24.6,NoData,NoData,2.3,InVld,79.7,20.3,266,2.6,7.8,15.7,63,24.5,217,1.8,10/14/2022
8.9,10.6,61,24.6,NoData,NoData,5.5,InVld,82.5,20.6,179,2,9.4,13.4,61.9,24.7,64,1.7,10/15/2022
30.7,17,61,25.4,NoData,NoData,9.2,InVld,66.8,22.6,76,3.1,15.5,17.5,60.5,25.4,145,1.7,10/16/2022
11.9,14.2,62,24.8,NoData,NoData,6.1,InVld,73.7,21.6,211,3.7,9.2,14.7,63.3,24.7,219,2,10/17/2022
14.9,8.5,64,24.6,NoData,NoData,4.4,InVld,82,20.5,243,2,15,14.7,67.3,23.9,230,1.8,10/18/2022
24.3,12.7,64,24.3,NoData,NoData,3,<Samp,81,20.2,277,2,19.9,17.8,67.9,23.5,251,1.2,10/19/2022
19.7,14.7,68,24.3,NoData,NoData,3.7,14.2,85.1,20.1,242,2.5,<Samp,17.1,67.3,24.1,249,1.7,10/20/2022
12.8,16,70,24.4,NoData,NoData,5.3,17.2,84.3,20.2,346,2,InVld,17.6,71.2,24.6,22,1.8,10/21/2022
15,18.1,67,24.1,NoData,NoData,6.3,20.2,82.1,20.2,354,2.2,InVld,18.5,67,23.9,2,1.3,10/22/2022
29.4,17.6,67,23,NoData,NoData,11.4,23.7,77.3,20,17,3.1,InVld,<Samp,<Samp,<Samp,<Samp,<Samp,10/23/2022
26,13.3,67,23.5,NoData,NoData,11,17.2,79.3,20.6,353,2.5,<Samp,Calib,<Samp,<Samp,<Samp,<Samp,10/24/2022
38,38.2,48,26.1,NoData,NoData,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,24.6,29.4,63,24.7,150,1.6,10/25/2022
38,27.2,51,25.4,NoData,NoData,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,21.6,33.3,62,24.7,231,1.3,10/26/2022
28.7,21.2,68,24.3,NoData,NoData,12.2,17.4,74.8,21.1,346,2.2,15.6,20.9,68.1,24.1,93,1.8,10/27/2022
<Samp,<Samp,71,24,NoData,NoData,10.8,23,68.3,21.5,31,2.5,14,22.7,72,24,3,1.4,10/28/2022
InVld,NoData,66,24,NoData,NoData,12.3,31.7,58.4,22.3,43,2.4,8,24.6,69.4,24.7,4,2,10/29/2022
<Samp,<Samp,72,24.3,NoData,NoData,8.7,27.6,63.7,21.6,27,2.4,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,10/30/2022
<Samp,<Samp,61,24.4,NoData,NoData,3.2,11.3,80.4,19.8,272,3,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,10/31/2022
30.7,15.9,62,22.5,NoData,NoData,3.4,11.9,78.9,18.7,306,2.5,13.4,12.9,62,22.7,218,1.5,11/1/2022
29.8,16.1,58,22,NoData,NoData,2.9,12.4,78.1,18.3,296,2.2,17,14,60.8,21.6,223,1.5,11/2/2022
26.4,15.8,60,22.4,NoData,NoData,4,15.7,82.5,18.5,285,1.7,19.6,18.3,64.4,21.6,214,1.7,11/3/2022
22.1,19.8,59,22,NoData,NoData,4.1,14.2,75,18.5,312,1.8,13.5,19.2,61.9,21.5,21,1.5,11/4/2022
19.5,14.2,58,22.2,NoData,NoData,11.1,14.1,70.4,19.2,22,2.5,11.4,15.1,64.6,21.7,3,1.6,11/5/2022
22.2,13.5,64,23.5,NoData,NoData,11.3,19.2,68.4,20.3,279,2.6,12.6,15,66.8,22.8,283,1.6,11/6/2022
20,13.4,54,22.9,NoData,NoData,4.1,12.5,78.4,18.2,221,3.3,16.7,14.4,55.5,22,201,1.7,11/7/2022
22.1,9.8,<Samp,<Samp,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,13.6,11.4,77,19.2,182,2,11/8/2022
30.8,6.2,82,18.9,NoData,NoData,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,22.8,6.8,81.1,18.9,181,1.6,11/9/2022
33.7,12.3,69,20.1,NoData,NoData,9.9,10.8,80.8,16.7,11,1.7,28.7,10.4,70.4,19.7,146,1.3,11/10/2022
32.5,17.6,64,20.5,NoData,NoData,11.7,19.9,71.3,17.5,48,2.7,24.5,19.5,67.3,20.5,25,1.6,11/11/2022
28.5,26.4,52,22.2,NoData,NoData,7,23.4,56.5,19.2,76,3.4,23.7,28.1,63.5,21,35,1.3,11/12/2022
41,25.4,44,24.1,NoData,NoData,10.3,21,52.2,20.3,73,3.7,42.3,32.3,59.9,22.3,354,1.2,11/13/2022
31.7,25,67,22.9,NoData,NoData,11.2,21.5,68.6,19.4,50,2.7,15.7,29.2,71.5,22.8,330,2.1,11/14/2022
27.6,17.3,68,21.6,NoData,NoData,17.3,21.8,81.9,17.6,344,2.4,15.7,17.2,62.4,22.5,1,1.8,11/15/2022
22.2,10.7,63,20.5,NoData,NoData,3.3,8.4,79.6,15.8,237,3.6,12.8,10.5,66.7,19.8,195,1.8,11/16/2022
24.3,10.6,67,19.9,NoData,NoData,4.7,7.9,88.1,15.4,201,2.7,16.7,13.1,71.9,19.2,193,1.8,11/17/2022
27.9,11,67,20.2,NoData,NoData,4.9,7.2,83.6,16.8,79,1.7,15.1,11.2,70.5,19.4,18,1.1,11/18/2022
30.6,14.9,56,21.2,NoData,NoData,8.8,14.7,61.7,18.4,73,2.3,16.4,14.7,63.1,20.5,45,1.4,11/19/2022
33.5,12.9,33,22.7,NoData,NoData,8.6,9.9,48.2,18.6,81,3.3,34.1,16,37.7,22.5,51,1.3,11/20/2022
48.3,16.3,<Samp,<Samp,NoData,NoData,9.7,12.6,46.6,19.8,92,3.8,33.4,16.6,49.6,23.3,134,1.5,11/21/2022
36.8,17.6,InVld,InVld,NoData,NoData,7.2,13.7,78,18.2,263,2.7,25.2,19.4,70.6,20.8,202,1.4,11/22/2022
31.1,14.9,Down,Down,NoData,NoData,8.6,15,78.7,17.4,42,2.3,21.7,16.4,71.3,20.3,41,1.8,11/23/2022
24.6,14.4,Down,Down,NoData,NoData,7.3,12.7,76.8,16.6,214,2.8,12.9,12,68.3,20.3,216,1.9,11/24/2022
10.5,11.5,Down,Down,NoData,NoData,4.2,6.8,87.1,14.1,222,5,7.2,12.6,68.5,18.3,219,3.1,11/25/2022
8.7,5.5,Down,Down,NoData,NoData,1.9,4.1,76.3,14.9,278,4.7,8.2,6.8,72.3,18.4,220,1.8,11/26/2022
38.7,8.5,Down,Down,NoData,NoData,9,9.8,76.4,14.4,86,3.5,37.7,10.8,65.8,18,48,0.8,11/27/2022
60,19.5,Down,Down,NoData,NoData,7.1,21.8,66.6,16.9,86,5.1,41.8,19.4,71.7,18.2,163,0.6,11/28/2022
38.9,23.7,Down,Down,NoData,NoData,7.6,<Samp,81.2,14.4,104,3.8,25.7,25,68.8,18.3,201,1.7,11/29/2022
<Samp,<Samp,Down,Down,NoData,NoData,5.7,<Samp,87.1,15.3,190,2.2,28.3,20.1,67.4,18.3,196,1.4,11/30/2022
<Samp,<Samp,Down,Down,NoData,NoData,14.2,20.9,79.8,16.1,77,1.8,41,15.8,63.5,18,46,0.9,12/1/2022
34.6,20.5,Down,Down,NoData,NoData,11,27,74.6,15.8,49,2.8,25.3,18.7,68.3,17.8,9,1.1,12/2/2022
36,16.8,Down,Down,NoData,NoData,10.1,22.3,69,15.4,62,2.5,22.3,15.9,64.3,18.2,19,1.2,12/3/2022
49.1,15.9,Down,Down,NoData,NoData,9.2,20.7,62.8,16.2,58,3,38.5,19.3,69.9,17.4,200,0.8,12/4/2022
41,18.8,Down,Down,NoData,NoData,7.5,20.2,71.1,15.7,355,2.2,28.8,18.3,70.3,17.7,192,0.9,12/5/2022
28.5,12.7,Down,Down,NoData,NoData,6.5,13.9,83.4,14.5,204,1.9,20.5,15.7,74.9,17.6,187,1.3,12/6/2022
31.8,13.5,Down,Down,NoData,NoData,9.7,19,84.3,14.8,132,1.4,25.2,12.9,77.7,16.5,181,1,12/7/2022
44.3,18.7,Down,Down,NoData,NoData,12.8,22.9,79.7,15.4,43,1.7,30.5,14.2,78.6,16.7,183,0.9,12/8/2022
41.7,29.5,Down,Down,NoData,NoData,9.1,29.4,76.5,15.1,60,1.6,25.7,24,77.5,16.6,103,1,12/9/2022
30.7,28,Down,Down,NoData,NoData,9.8,40.9,77,14.5,69,2.3,23.4,28.3,73,16.2,143,0.9,12/10/2022
60.9,32.4,Down,Down,NoData,NoData,<Samp,30.2,66.9,15,87,2.9,37,28.3,73.7,16.4,160,0.9,12/11/2022
54.2,25.8,Down,Down,NoData,NoData,<Samp,InVld,<Samp,<Samp,<Samp,<Samp,40.4,23.7,58.5,17.4,169,1,12/12/2022
46,32,Down,Down,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,29.7,37.6,65.7,18.4,191,1.7,12/13/2022
36.7,23.7,Down,Down,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,22.7,28.1,74.1,18.3,184,1.6,12/14/2022
39,13.9,Down,Down,NoData,NoData,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,29.6,17.9,72.3,18.1,198,1.2,12/15/2022
27.7,17.1,Down,Down,NoData,NoData,8.3,22,85.5,16.1,56,2,23.3,17.1,77.5,18.4,11,1.4,12/16/2022
31,17.2,Down,Down,NoData,NoData,8.4,21.4,69.5,17,73,2.9,20.3,19.6,67.5,18.6,18,1.2,12/17/2022
31.9,16.6,Down,Down,NoData,NoData,7.6,14.4,58.3,16.7,77,3,33.7,17.1,44.1,21,32,1,12/18/2022
46.3,15.8,Down,Down,NoData,NoData,7.8,14.4,51.5,15.6,81,3.4,36.9,18.2,62.8,16.3,259,1,12/19/2022
47.5,25.7,Down,Down,NoData,NoData,10.6,18.6,60.2,15.2,51,2.1,25,20.8,70.1,17,207,1.6,12/20/2022
22,15.8,Down,Down,NoData,NoData,7.4,18.1,87.5,13.1,267,2.7,13.8,17.7,74.6,16.8,203,2,12/21/2022
32,14.2,Down,Down,NoData,NoData,8.2,27.1,77.6,12.4,79,3.1,27.4,13.6,69.5,16.8,43,1.4,12/22/2022
26.4,29.9,Down,Down,NoData,NoData,6,39.3,73.8,12,94,3.9,19.9,21.9,70.5,14.6,177,1.6,12/23/2022
12.9,12.3,Down,Down,NoData,NoData,6.9,24.6,84.8,12.4,162,2.1,8.2,14.4,80.8,14.9,177,2,12/24/2022
22.9,9.1,Down,Down,NoData,NoData,10,12.5,91.8,11.3,169,2.6,16.4,11,80.2,14.5,183,2,12/25/2022
<Samp,<Samp,Down,Down,NoData,NoData,7.2,5.9,93.8,10,251,3.2,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,12/26/2022
<Samp,<Samp,Down,Down,NoData,NoData,8.8,9.9,81.9,11.6,351,2.8,23.5,11.7,65.2,15.7,16,2.2,12/27/2022
39.8,13.8,Down,Down,NoData,NoData,4.1,12.1,79.4,12.4,264,1.3,26.5,12.8,72.5,14.3,164,1.2,12/28/2022
42.1,20.2,Down,Down,NoData,NoData,9.2,23.6,78.3,11.8,86,2.5,34.5,22.1,72.1,14.1,77,1,12/29/2022
29.5,16.1,Down,Down,NoData,NoData,4.7,16.6,67,11.9,81,4.4,21.1,18.2,66.3,14.4,39,1,12/30/2022
17.9,16.4,Down,Down,NoData,NoData,3.7,17.4,66.9,12,79,4.1,23.3,20.4,63.6,15.1,356,1.1,12/31/2022
20.8,17,Down,Down,NoData,NoData,4.8,17.9,71.9,12.1,84,6.6,27.4,21.5,61.5,16.1,36,1.1,1/1/2023
22.9,12.9,Down,Down,NoData,NoData,4.2,13.1,62.2,11.7,82,6.2,21.6,16.1,58.2,15.6,36,1,1/2/2023
23.5,16.3,Down,Down,NoData,NoData,4.4,14.9,61.7,12.2,83,5.7,31.4,22.5,63.1,15.6,31,0.9,1/3/2023
35.7,13.5,Down,Down,NoData,NoData,4.7,11.9,68.4,12,164,2.8,33.3,21.7,71.1,14.7,197,0.8,1/4/2023
24.4,12.7,Down,Down,NoData,NoData,3,10.2,78.4,13.2,257,3.3,16,15.7,72.9,15,196,1.6,1/5/2023
<Samp,<Samp,Down,Down,NoData,NoData,6.6,12.3,90.1,12.4,196,3.2,11.1,12.2,74.9,14.9,185,1.8,1/6/2023
InVld,NoData,Down,Down,NoData,NoData,4,9.6,90.1,12.6,268,1.8,18.9,16.4,80.6,13.3,174,1.3,1/7/2023
<Samp,<Samp,Down,Down,NoData,NoData,7.3,15.5,80.6,12.4,87,2,22.8,12.5,76.2,14.4,242,1.2,1/8/2023
32.2,9.6,Down,Down,NoData,NoData,6.9,17.8,75.6,11.5,94,2.7,15.3,7.5,80,14.6,196,1.8,1/9/2023
43.6,14.3,Down,Down,NoData,NoData,8.2,20.9,80.3,11.7,139,2,24,13.6,76.4,13.8,173,1.2,1/10/2023
47.3,13.6,Down,Down,NoData,NoData,11.7,23.2,68.3,11.8,104,3.3,29.6,15.1,64,14.1,136,1,1/11/2023
29,9.6,Down,Down,NoData,NoData,10.9,<Samp,76.7,9,100,3.6,19.5,11.7,63.3,13.3,180,1.8,1/12/2023
16.8,8.7,Down,Down,NoData,NoData,6.7,InVld,86.8,10,150,2.8,13.6,9.1,64.3,13.6,182,1.7,1/13/2023
12.7,7,Down,Down,NoData,NoData,<Samp,InVld,<Samp,<Samp,<Samp,<Samp,9.5,7.9,63.2,14.8,188,2.5,1/14/2023
27.1,9.9,Down,Down,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,18.3,9.3,65,14.9,188,1.7,1/15/2023
34.1,12.4,Down,Down,NoData,NoData,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,30,13.2,67.7,13.6,196,1.1,1/16/2023
38.4,15.5,Down,Down,NoData,NoData,6.5,16.5,85.1,11.7,191,2.3,33.1,22.1,67.5,14,183,1.4,1/17/2023
40.4,17,Down,Down,NoData,NoData,10.5,12.7,80,13.4,55,1.4,35.6,20.4,70.4,14.6,15,1.2,1/18/2023
56.7,15.8,Down,Down,NoData,NoData,9.6,15.6,62.4,13.3,82,2.9,43.4,18.8,64.4,14,353,0.9,1/19/2023
46.2,15.1,Down,Down,NoData,NoData,7.4,13,52.3,14.1,90,3.5,29.7,15.5,65.3,13.5,321,0.9,1/20/2023
<Samp,<Samp,Down,Down,NoData,NoData,7.3,15.1,62.8,14.4,62,2,15.6,13.4,77,13.4,184,1.1,1/21/2023
<Samp,<Samp,Down,Down,NoData,NoData,11.4,18.6,69.1,14.7,72,2.8,26.5,16.4,80.6,14.6,200,1.2,1/22/2023
51.3,25.7,Down,Down,NoData,NoData,16.5,26.2,66.7,15,64,3.1,29.8,25,82.6,15.2,169,1.1,1/23/2023
44.4,36.4,Down,Down,NoData,NoData,13.2,24.8,65.6,14.4,56,3,32.8,41.2,67.8,16.3,6,1.9,1/24/2023
50.3,29,Down,Down,NoData,NoData,11.7,29.5,77,13.5,18,2.5,37.4,33.9,70,14.9,38,1.4,1/25/2023
49.6,34,Down,Down,NoData,NoData,14.8,32.4,70.5,12.8,40,2.3,37.8,34.2,71.6,13.7,79,1.3,1/26/2023
38,27.4,Down,Down,NoData,NoData,8.5,32.9,53.1,14.8,90,4.5,17,27.4,45.5,17.7,151,1.6,1/27/2023
8,22.5,Down,Down,NoData,NoData,5.9,25.7,64.8,15.6,158,3.5,10.2,23.8,53.8,20,230,1.8,1/28/2023
29.2,20.9,Down,Down,NoData,NoData,3.6,8.8,81.2,13.1,263,1.9,19.8,24.5,74.8,16.2,183,1.2,1/29/2023
22.6,8.5,Down,Down,NoData,NoData,2.9,3.8,83.6,11.8,247,3.5,12.9,10.1,67.3,15.6,222,2,1/30/2023
7.9,4.4,Down,Down,NoData,NoData,2.1,3.2,89.3,9.5,251,5.8,13.9,6.6,75.1,12.6,208,3,1/31/2023
<Samp,<Samp,Down,Down,NoData,NoData,2.2,3.6,89.5,8.9,249,7.4,10.7,12.4,62.5,13.8,225,4.7,2/1/2023
<Samp,<Samp,Down,Down,NoData,NoData,1.9,4.9,75.8,9.6,274,5.8,9.1,9.2,55.2,14.9,276,3.2,2/2/2023
12.6,4.6,Down,Down,NoData,NoData,5.8,5.7,86.7,9.8,207,2.1,17,7.5,86.2,11.6,159,1.3,2/3/2023
5.5,<Samp,Down,Down,NoData,NoData,2.4,4.5,88.5,9.6,251,4.6,9.5,8.2,79.9,12.3,194,2.3,2/4/2023
14.5,<Samp,Down,Down,NoData,NoData,6.3,8.4,86,10.4,215,5.9,13.7,9.3,62.8,14.3,194,2.5,2/5/2023
6.8,10,Down,Down,NoData,NoData,2.7,5.4,83.6,8.7,236,8.7,12.1,12.1,58,13,223,5.4,2/6/2023
6.3,6.5,Down,Down,NoData,NoData,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,8.8,6.5,71.6,11.6,251,4.8,2/7/2023
14.2,5.9,Down,Down,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,9.5,6.7,60,12.1,304,3.3,2/8/2023
22.4,6.7,Down,Down,NoData,NoData,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,20.7,8.1,71.3,11.3,161,1.6,2/9/2023
19.9,10.2,Down,Down,NoData,NoData,5,11.9,70,8.1,81,3.3,20.8,16.5,67.8,11.5,15,1.1,2/10/2023
17.5,13.3,Down,Down,NoData,NoData,5.6,8.8,65,8.5,57,3.6,18.2,18.7,62.6,11.4,7,0.9,2/11/2023
30.6,12.3,Down,Down,NoData,NoData,7.4,12.7,76.7,8.4,358,2.1,18.4,13.3,67.4,12,233,1.5,2/12/2023
34.4,14.8,Down,Down,NoData,NoData,11.6,15.5,67.6,9.1,20,2.5,26.6,15.6,65.4,11.8,55,1.5,2/13/2023
38.5,21,Down,Down,NoData,NoData,10.4,20.7,62.6,9.5,44,2.5,30,22,61.7,11.7,6,1.2,2/14/2023
29.4,14.6,Down,Down,NoData,NoData,8.5,11.4,70.1,8.3,326,2.1,14.6,15.9,74.6,11.1,171,1.5,2/15/2023
31.7,8.9,Down,Down,NoData,NoData,11.2,10.1,67,9.1,63,1.3,25,10.3,72.4,12,158,1.4,2/16/2023
27.4,15.3,Down,Down,NoData,NoData,11.1,12.6,61.3,10.2,29,2.4,21.2,19.6,63.4,12.6,16,1.7,2/17/2023
25.3,12.8,Down,Down,NoData,NoData,10.5,14.7,65.7,10.7,29,2.4,16.7,16.8,66.3,13,13,1.8,2/18/2023
40.1,18.8,Down,Down,NoData,NoData,13.7,14.8,64.3,12.2,34,2.5,22,17.1,71.3,13.7,19,2.1,2/19/2023
22.5,16.9,Down,Down,NoData,NoData,7.2,15.9,65.9,11.4,26,2.8,13.7,15.3,74.8,14.5,306,2.1,2/20/2023
24.5,6.8,Down,Down,NoData,NoData,2.7,7.8,75.6,11.4,291,2,17.1,8.1,58.9,16.4,339,1.7,2/21/2023
28.6,11.4,Down,Down,NoData,NoData,7.5,7.4,76.6,11.6,347,2.3,24,11.1,70.8,14.2,14,1.3,2/22/2023
29.7,9.8,Down,Down,NoData,NoData,3.2,10.1,82,11.4,287,2.5,17.1,8.6,72.2,14.7,200,1.6,2/23/2023
26.3,14.8,Down,Down,NoData,NoData,3.8,12.2,80,11.6,319,2.4,11.5,13.5,68.7,15.3,348,1.4,2/24/2023
15.9,14.2,Down,Down,NoData,NoData,2.4,12.6,86.3,12.1,318,2,9.1,13.9,72.1,14.5,42,1.5,2/25/2023
26.9,20.6,Down,Down,NoData,NoData,9.5,23.8,79,14,10,2.2,18.4,20.2,78,15.6,338,1.5,2/26/2023
47.5,32.5,Down,Down,NoData,NoData,11.6,33.9,47.8,17.9,83,2.6,27.9,34,76.4,17.7,242,1.3,2/27/2023
44.7,33.6,Down,Down,NoData,NoData,10.1,29.8,30.5,20.1,89,3.3,33.9,36.4,41.2,22.1,96,1.8,2/28/2023
54.9,28.8,30,23.2,NoData,NoData,9.1,28.8,28.2,20.9,89,2.2,41.7,33,41.4,21.3,66,1.3,3/1/2023
67.3,31.6,32,23.7,NoData,NoData,6.3,26.8,27,22.6,125,2,40.3,33.1,41.6,21.8,44,1.2,3/2/2023
10.1,33.8,70,19.6,NoData,NoData,3.9,34.6,77.9,15.4,212,5.4,10.9,39,66.3,19.5,224,2.7,3/3/2023
18.2,35.3,72,17.7,NoData,NoData,3.7,26.5,68.1,15.1,236,1.8,14.5,35.5,73.8,17.1,58,1.4,3/4/2023
37.2,37.1,40,23.4,NoData,NoData,7.2,31,39.1,20.6,157,3.2,27.6,41.4,43.4,23.8,252,1.5,3/5/2023
6.4,15.1,67,18.6,NoData,NoData,0.9,11.4,83.3,13.2,262,4.7,7.1,17.9,65.9,18.8,288,2.4,3/6/2023
13,7.7,64,16.6,NoData,NoData,3.8,5.9,77.2,12.5,335,2.4,10.5,6.8,65.4,16.4,8,2.6,3/7/2023
8,4.5,60,17.4,NoData,NoData,3.8,5.6,80.6,12.1,312,3.6,9.1,4.1,58.3,17.7,328,2.6,3/8/2023
18.8,6.1,67,16.6,NoData,NoData,3.8,6.3,81.4,12.1,287,2.4,16.2,7.8,68.8,15.7,108,1.7,3/9/2023
32.3,11.9,51,17.3,NoData,NoData,6.6,8.2,56.8,15,20,1.4,16.2,10.9,57.5,16.6,58,1.5,3/10/2023
26.2,15.6,43,18.9,NoData,NoData,4.8,10.4,40.6,17.8,69,2.5,16.8,14,51.9,17.8,357,1.2,3/11/2023
45.9,13.8,44,19.6,NoData,NoData,7,8.2,28.5,18.8,186,1.6,21.6,13.4,54.6,18.7,204,1.6,3/12/2023
17,25.8,67,20.1,NoData,NoData,5.8,24,72,16.1,213,2.9,14.6,30.5,65.4,20.1,227,2.1,3/13/2023
26.2,7.2,89,15.2,NoData,NoData,5.2,7.8,92.2,11.7,153,2.5,16,8.8,85.5,15.1,158,1.2,3/14/2023
14.7,7.2,76,15.5,NoData,NoData,2.9,7.5,89.8,11,243,4.7,11.6,7.3,75.6,15,216,2.4,3/15/2023
25.1,8.7,55,17.6,NoData,NoData,7.8,9.1,68.3,13.4,217,2.5,16.4,10.7,59.4,16.8,149,1.6,3/16/2023
18.5,10.3,55,18.5,NoData,NoData,<Samp,11,68.8,14.5,117,3.4,9.9,10.9,58.6,18,268,2.2,3/17/2023
10.1,7.1,69,17,NoData,NoData,Calib,9.1,69.3,13.2,258,3.1,5.2,7.8,68.4,16.6,230,2.2,3/18/2023
7.5,6,73,16,NoData,NoData,Calib,5.3,87.8,10.7,250,5.5,7.3,7.5,74.5,15.6,237,3.4,3/19/2023
13.1,7.1,78,15.3,NoData,NoData,<Samp,6.1,87.7,10.7,258,3.1,11.5,8.7,73.8,15.7,269,2.1,3/20/2023
17.6,4.7,74,16.6,NoData,NoData,2.6,6.3,86.6,12.2,270,3.6,13.4,6.2,73,16.1,219,1.6,3/21/2023
25.3,7.1,74,16.9,NoData,NoData,5.1,8,85.2,13,202,1.8,20.7,6.8,70.3,16.4,111,1.2,3/22/2023
40.2,14.9,58,19.3,NoData,NoData,10.3,11.3,59.5,15.8,57,2.3,37.7,15.7,65.4,18.4,17,1.3,3/23/2023
32.9,17.1,52,21.3,NoData,NoData,5.1,16.4,51.9,18.5,64,3,23.7,19.9,60.7,20.3,21,1.5,3/24/2023
14.3,17.6,67,20.4,NoData,NoData,7.2,20.9,74.3,15.8,29,2.4,8.1,19.7,73.8,20,324,2.3,3/25/2023
8.2,15.6,80,18.5,NoData,NoData,1.6,14.3,89.4,13.8,281,3.9,9.4,16,75.8,18.4,291,2.2,3/26/2023
14.9,11.6,73,17.8,NoData,NoData,1.3,10.5,81.9,13.2,250,2.5,13.6,13.5,73.7,17.4,217,1.9,3/27/2023
33.8,18.6,58,18.7,NoData,NoData,5.6,13.4,66.6,14.8,197,3.1,17.2,17.2,57.3,18.6,187,1.4,3/28/2023
17.3,11,54,17.6,NoData,NoData,<Samp,10.7,73.5,12.8,257,5.9,9.4,11.5,59.2,17,260,2.8,3/29/2023
6.4,7.6,51,15.2,NoData,NoData,Calib,8.3,68.4,9.9,276,6.1,4.4,8.1,48.6,15.8,298,3.7,3/30/2023
